Anbieter;Kurzbeschreibung Anbieter;Kurzbeschreibung des Angebots;Informationen zum Angebot;Webseite;Straße + Hausnummer des Angebotorts;Ort;PLZ des Angebotorts;Bezirk;Gratis?;Kategorie;Zielgruppen;X WGS 84;Y WGS 84;;;;
Gemäldegalerie;Die Gemäldegalerie ist ein Kunstmuseum in Berlin. Sie ist Teil der Staatlichen Museen zu Berlin.;Freier Eintritt ;freier Eintritt;http://www.smb.museum/gg;Matthäikirchplatz;Berlin;10785;Tempelhof-Schöneberg;ja;Kultur;Erwachsene, Senioren, Familie;13,36654908;52,50867768;;;;
Georg Kolbe Museum;Das Georg Kolbe Museum in Berlin ist ein Museum mit den Schwerpunkten Klassische Moderne und Zeitgenössische Kunst und ein Forschungszentrum zur Skulptur der Moderne.;Freier Eintritt ;Für Berechtigungsnachweis-Inhaber*innen kostenloser Eintritt|Eintritt frei für alle Kinder und Jugendlichen bis 18 Jahre.;http://www.georg-kolbe-museum.de/besuch/;Sensburger Allee 25;Berlin;14055;Charlottenburg-Wilmersdorf;nein;Kultur;Erwachsene, Senioren, Familie;13,25490353;52,5099456;;;;
Graphothek Berlin;Kunstsammlung des Bezirks Reinickendorf zum Ausleihen;Ermäßigte Jahreskarte;Bilder zum Ausleihen;https://www.graphothek-berlin.de/;Königshorster Str. 6;Berlin;13439;Reinickendorf;nein;Kultur;Erwachsene, Senioren, Familie;13,35209214;52,59760801;;;;
GRIPS Theater gGmbH;Das Grips-Theater (Eigenschreibweise: GRIPS Theater) ist ein Kinder- und Jugendtheater in der Altonaer Straße am U-Bahnhof Hansaplatz im Berliner Ortsteil Hansaviertel des Bezirks Mitte.;Ermäßigter Eintritt;"3 Euro Ticket" sind an der Abendkasse erhältlich. Reservierungen sind nur für Vorbestellungen am selben Tag telefonisch unter 397474-77 möglich.;https://www.grips-theater.de/de/;Altonaer Str. 22;Berlin;10557;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,3416464;52,51872313;;;;
Gropius Bau;Der Gropius Bau ist eines der bedeutendsten Ausstellungshäuser in Europa. Mit vielbeachteten zeitgenössischen und archäologischen Ausstellungen hat er immer wieder neue Erfahrungsräume eröffnet und seinen internationalen Ruf begründet.;Ermäßigter Eintritt;Mo, Mi, Do, Fr  11‚Äì19 Uhr | Sa, So 10‚Äì19 Uhr | Di geschlossen | Die Kasse schließt um 18.15 Uhr.;https://www.berlinerfestspiele.de/de/gropiusbau/start.html;Niederkirchnerstraße 7;Berlin;10963;Friedrichshain-Kreuzberg;nein;Kultur;Erwachsene, Senioren, Familie;13,38188916;52,50699341;;;;
GSJ gGmbH (Gesellschaft für Sport und Jugendsozialarbeit) MädchenSportZentrum Wilde Hütte;Das MädchenSportZentrum Wilde Hütte bietet ein großes Freizeit und Sportangebot-  und das Beste daran ist: Alles nur für Mädchen!;Freier Eintritt ;Montag bis Freitag von 12-18 Uhr.;www.wilde-huette.de;Lückstraße 18;Berlin;10317;Neukölln;nein;Sport;Kinder;13,4909728;52,50109812;;;;
HABA Digitalwerkstatt;Die HABA Digitalwerkstatt ist ein kreativer Bildungs- und Erfahrungsraum für Kinder und Erwachsene, Familien und Schulen, und auch Unternehmen. Im Mittelpunkt steht das spielerische Lernen und Vermitteln der digitalen Welt.;Ermäßigter Eintritt;Für Berechtigungsnachweis-Inhaber*innen gibt es 75% Ermäßigung auf Kursgebühren.;https://digitalwerkstatt.de/;Chausseestraße 57;Berlin;10115;Mitte;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;13,37609465;52,53643709;;;;
Hackesche Höfe Kino;as Hackesche Höfe Kino ist ein in der Berliner Kinolandschaft herausragendes Kino. Hier wird vorwiegend europäisches Kino gezeigt;Ermäßigter Eintritt;Zuschläge für √úberlängen, Festivals, Premieren entfallen. Es gibt keine Ausschlusstage. 4,40 Euro bzw. 4 Euro bei online- Buchung;https://www.hoefekino.de/#today;Rosenthaler Str. 40 -41;Berlin;10178;Mitte;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,4025004;52,52402063;;;;
Hamburger Bahnhof - Museum für Gegenwart Berlin;Der Hamburger Bahnhof zeigt auf rund 10.000 Quadratmetern Kunst ab der zweiten Jahrhunderthälfte, wie von Andy Warhol und Roy Lichtenstein.;Freier Eintritt ;freier Eintritt;https://www.smb.museum/museen-einrichtungen/hamburger-bahnhof/home/;Invalidenstraße 50;Berlin;10557;Mitte;ja;Kultur;Erwachsene, Senioren, Familie;13,37319983;52,52789977;;;;
Hanf Museum Berlin;Das Hanf Museum ist seit 1994 eine ständige Ausstellung über die alte Kulturpflanze Hanf. Sie befindet sich im Herzen Berlins, im Nikolai-Viertel.;Ermäßigter Eintritt;ermäßigter Eintritt;www.hanfmuseum.de;Mühlendamm 5;Berlin;10178;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,40827687;52,51664434;;;;
Haus der Kulturen der Welt;Das Haus der Kulturen der Welt widmet sich der Suche nach Strategien für ein besseres Zusammenleben in und mit dieser Welt. Es ist ein Haus, in dem Kulturen der Gastfreundschaft und Konvivialität gepflegt, zur Blüte gebracht und weitergetragen werden.;Ermäßigter Eintritt;ermäßiger Eintritt (viele Veranstaltungen sind auch eintrittsfrei siehe Website), montags Eintritt frei;https://www.hkw.de/de/;John-Foster-Dulles-Allee 10;Berlin;10557;Mitte;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,36458856;52,51852626;;;;
Haus der Sinne;Im Haus der Sinne finden Tango, Swing, Konzerte, Lesungen und Open-Stage-Abende statt.;Ermäßigter Eintritt;ermäßigter Preis. Der Preis variiert je nach Veranstaltung.;https://hausdersinne-berlin.de/;Ystader Str. 10;Berlin;10437;Pankow;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,40439444;52,54909019;;;;
Haus der Wannsee-Konferenz;Die Gedenkstätte dokumentiert die Wannsee-Konferenz und setzt sich mit Ausstellungen, Bildungsangeboten und einer Bibliothek mit dem Holocaust auseinander.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;https://www.ghwk.de/de;Am Großen Wannsee 56-58;Berlin;14109;Steglitz-Zehlendorf;ja;Kultur;Erwachsene, Senioren, Familie;13,16635829;52,43232211;;;;
Hebbel am Ufer;Das HAU ist ein internationales Produktionshaus und Spielort für Festivals, Gastspiele und Koproduktionen, dazu gehören Veranstaltungen aus den Bereichen Theater, Tanz, Performance, Diskurs, Musik und Bildende Kunst.;Ermäßigter Eintritt;"3 Euro Ticket" an der Abendkasse. Ausgenommen sind Premieren, Sonder- und Fremdveranstaltungen, keine Reservierungen.;https://www.hebbel-am-ufer.de/;Hallesches Ufer 34;Berlin;10963;Friedrichshain-Kreuzberg;nein;Freizeit;Erwachsene, Senioren, Familie;13,38599017;52,49911207;;;;
Heimathafen Neukölln;Der Heimathafen Neukölln ist ein Kulturraum für freies Theater, Unterhaltung, Debatten, Konzerte, Schauspiel und Performance in Berlin-Neukölln.;Ermäßigter Eintritt;Berechtigungsnachweis-Inhaber*innen zahlen 3 Euro. Die Verfügbarkeit bitte 30 Min. vor Veranstaltungsbeginn an der Abendkasse erfragen. Gilt nur bei Eigenproduktionen und solange der Vorrat reicht. Infos unter Tel. 220 13 69-80.;https://heimathafen-neukoelln.de/;Karl-Marx-Straße 141;Berlin;12043;Neukölln;nein;Freizeit;Erwachsene, Senioren, Familie;13,4392008;52,4769666;;;;
Heimatmuseum Zehlendorf;Das Museum des Heimatvereins Zehlendorf e.V. zeigt die Heimat- und Regionalgeschichte des Bezirks Zehlendorf.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;www.heimatmuseum-zehlendorf.de;Clayallee 355;Berlin;14169;Steglitz-Zehlendorf;ja;Kultur;Erwachsene, Senioren, Familie;13,26037466;52,43545206;;;;
Horst-Dohm-Eisstadion Wilmersdorf;Das Eisstadion hat eine 6170 Quadratmeter große Eisfläche, olympiagerechte 400-Meter-Eisschnelllaufbahn, Schlittschuhverleih und -schleiferei,;Ermäßigter Eintritt;ermäßigter Eintritt;https://www.berlin.de/ba-charlottenburg-wilmersdorf/ueber-den-bezirk/gebaeude-und-anlagen/sportanlagen/eissportanlagen/artikel.162450.php;Fritz-Wildung-Straße 9;Berlin;14199;Charlottenburg-Wilmersdorf;nein;Freizeit;Kinder, Erwachsene, Familie;13,30161051;52,48430648;;;;
Il KINO;IL KINO ist ein NEUKÖLLNER KIEZKINO mit BAR und BISTRO;Ermäßigter Eintritt;ermäßigter Eintritt, täglich ab 10.30 Uhr geöffnet. 9 Euro (statt 11 Euro);http://ilkino.de/;Nansenstraße 22;Berlin;12047;Neukölln;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,43301037;52,49163696;;;;
Industriesalon Schöneweide;Der Industriesalon führt Gäste aus aller Welt durch die herausragenden Zeugnisse historischer Industriearchitektur, die in Schöneweide in seltener Vielfalt erhalten sind.;Ermäßigter Eintritt;ermäßigter Eintritt. Erwachsene Berechtigungsnachweis-Inhaber*innen erhalten für alle Führungen eine Ermäßigung und zahlen 5 Euro anstatt 10 Euro. Kinder mit Berechtigungsnachweis zahlen 3 Euro. Der Eintritt in den Industriesalon ist generell frei.;http://www.industriesalon.de/;Reinbeckstraße 9;Berlin;12459;Treptow-Köpenick;nein;Freizeit;Erwachsene, Senioren, Familie;13,51867405;52,46029848;;;;
ISTAF -  Sonntag 3.9.2023;Das Internationale Stadionfest Berlin (ISTAF) ist eine traditionsreiche Leichtathletikveranstaltung in Berlin.;Ermäßigter Eintritt;ermäßigte Tickets der Kategorie 5. Nur buchbar über das ISTAF-Büro und im Vorfeld des ISTAF, nicht an der Tageskasse. ISTAF-Hotline: 301 118 630.;https://www.istaf.de/;Olympischer Platz 3;Berlin;14053;Charlottenburg-Wilmersdorf;nein;Freizeit;Erwachsene, Senioren, Familie;13,24327319;52,51451575;;;;
Jagdschloss Grunewald - Stiftung Preußischer Schlösser und Gärten Berlin-Brandenburg;Berlins ältester Schlossbau ist mit seiner Anlage aus Schloss, Hof und Nebengebäuden ein einzigartiges Beispiel der Renaissancearchitektur in Berlin.;Freier Eintritt ;freier Eintritt, Bitte beachten Sie die √ñffnungszeiten und Hinweise vor Ort.;https://www.spsg.de/schloesser-gaerten/objekt/jagdschloss-grunewald/;Hüttenweg 100;Berlin;14193;Steglitz-Zehlendorf;ja;Kultur;Kinder, Erwachsene, Familie, Senioren;13,26141458;52,4669567;;;;
Jobruf Studentenvermittlung;Bei JOBRUF bewerben sich registrierte Studenten auf Anzeigen mit ihrem eigenen Kurzprofil.;Ermäßigte Gebühr;Berechtigungsnachweis-Inhaber*innen erhalten 50 % Rabatt auf die Vermittlung von studentischen Umzugshelfern. Bitte senden Sie ein Foto von ihrem Ausweis auf unsere E-Mail-Adresse kundenservice@jobruf.de und wir schicken einen Gutschein für die Umzugshilfe zurück. Ab 19 Euro (abzgl. 50 % Rabatt für Berechtigungsnachweis-Inhaber*innen).;https://www.jobruf.de/umzugshelfer-berlin.html;;Berlin;;Berlin mehrere Orte;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;;;;;;
Jüdisches Museum;Das Jüdische Museum ist das größte jüdische Museum Europas und vermittelt mit seinen Ausstellungen und weiteren Angeboten die Geschichte der Juden in Deutschland und jüdische Kultur bis zur Gegenwart.;Freier Eintritt ;freier Eintritt ins Museum;https://www.jmberlin.de/;Lindenstraße 9-14;Berlin;10969;Friedrichshain-Kreuzberg;ja;Kultur;Erwachsene, Senioren, Familie;13,3951639;52,50235624;;;;
Jugend im Museum e. V. - Standort Charlottenburg-Wilmersdorf: Naturschutzzentrum ökowerk, Bröhan Museum, Georg Kolbe Museum;Seit 1972 öffnet JiM Kindern und Jugendlichen mit kreativen Angeboten den Weg zu kultureller Bildung und fördert diversitätssensibles, globales Lernen. Im Mittelpunkt unserer Bildungsarbeit steht das eigene künstlerisch-kreative Tun, das aus der Begegnung mit Berliner Museen heraus inspiriert ist. Über Kunst, Kultur, Natur und Technik erfahren Kinder und Jugendliche mehr vom Weltwissen und von den Weltkulturen. So inspirieren Ausstellungsbesuche, weiten den Horizont und machen vor allem Spaß!;Ermäßigter Eintritt;50% Ermäßigung auf museumspädagogische Kurse für Kinder, Jugendliche und Familien;www.jugend-im-museum.de;Teufelsseechaussee 22;Berlin;14193;Charlottenburg-Wilmersdorf;nein;Kultur;Erwachsene, Senioren, Familie;13,23573221;52,49239375;;;;
Jugend im Museum e. V. - Standort Friedrichshain-Kreuzberg: Atelier Bunter Jacob in der Berlinischen Galerie, Tierpark Berlin, Werkbundarchiv - Museum der Dinge, JiM Werkstatt Rigaer Straße;Seit 1972 öffnet JiM Kindern und Jugendlichen mit kreativen Angeboten den Weg zu kultureller Bildung und fördert diversitätssensibles, globales Lernen. Im Mittelpunkt unserer Bildungsarbeit steht das eigene künstlerisch-kreative Tun, das aus der Begegnung mit Berliner Museen heraus inspiriert ist. Über Kunst, Kultur, Natur und Technik erfahren Kinder und Jugendliche mehr vom Weltwissen und von den Weltkulturen. So inspirieren Ausstellungsbesuche, weiten den Horizont und machen vor allem Spaß!;Ermäßigter Eintritt;50% Ermäßigung auf museumspädagogische Kurse für Kinder, Jugendliche und Familien;www.jugend-im-museum.de;Alte Jakobstraße 124 – 128;Berlin;10969;Friedrichshain-Kreuzberg;nein;Kultur;Erwachsene, Senioren, Familie;13,39820618;52,50418811;;;;
Jugend im Museum e. V. - Standort Mitte: Kindergalerie im Bodemuseum;Seit 1972 öffnet JiM Kindern und Jugendlichen mit kreativen Angeboten den Weg zu kultureller Bildung und fördert diversitätssensibles, globales Lernen. Im Mittelpunkt unserer Bildungsarbeit steht das eigene künstlerisch-kreative Tun, das aus der Begegnung mit Berliner Museen heraus inspiriert ist. Über Kunst, Kultur, Natur und Technik erfahren Kinder und Jugendliche mehr vom Weltwissen und von den Weltkulturen. So inspirieren Ausstellungsbesuche, weiten den Horizont und machen vor allem Spaß!;Ermäßigter Eintritt;50% Ermäßigung auf museumspädagogische Kurse für Kinder, Jugendliche und Familien;www.jugend-im-museum.de;Am Kupfergraben 3;Berlin;10178;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,39436611;52,52217741;;;;
Jugend im Museum e. V. - Standort Pankow: Druckgraphik-Atelier;Seit 1972 öffnet JiM Kindern und Jugendlichen mit kreativen Angeboten den Weg zu kultureller Bildung und fördert diversitätssensibles, globales Lernen. Im Mittelpunkt unserer Bildungsarbeit steht das eigene künstlerisch-kreative Tun, das aus der Begegnung mit Berliner Museen heraus inspiriert ist. Über Kunst, Kultur, Natur und Technik erfahren Kinder und Jugendliche mehr vom Weltwissen und von den Weltkulturen. So inspirieren Ausstellungsbesuche, weiten den Horizont und machen vor allem Spaß!;Ermäßigter Eintritt;50% Ermäßigung auf museumspädagogische Kurse für Kinder, Jugendliche und Familien;www.jugend-im-museum.de;Dietrich-Bonhoeffer-Straße 3;Berlin;10407;Pankow;nein;Kultur;Erwachsene, Senioren, Familie;13,43308695;52,53499099;;;;
Jugend im Museum e. V. - Standort Steglitz Zehlendorf: JIM-Werkstatt Hortensienstraße, Juniormuseum sowie JeverNeun;Seit 1972 öffnet JiM Kindern und Jugendlichen mit kreativen Angeboten den Weg zu kultureller Bildung und fördert diversitätssensibles, globales Lernen. Im Mittelpunkt unserer Bildungsarbeit steht das eigene künstlerisch-kreative Tun, das aus der Begegnung mit Berliner Museen heraus inspiriert ist. Über Kunst, Kultur, Natur und Technik erfahren Kinder und Jugendliche mehr vom Weltwissen und von den Weltkulturen. So inspirieren Ausstellungsbesuche, weiten den Horizont und machen vor allem Spaß!;Ermäßigter Eintritt;50% Ermäßigung auf museumspädagogische Kurse für Kinder, Jugendliche und Familien;www.jugend-im-museum.de;Hortensienstraße 29A;Berlin;12203;Steglitz-Zehlendorf;nein;Kultur;Erwachsene, Senioren, Familie;13,30644895;52,44819835;;;;
Jugend im Museum e. V. - Standort Tempelhof-Schöneberg: Kinder- und Jugendzentrum Burg;Seit 1972 öffnet JiM Kindern und Jugendlichen mit kreativen Angeboten den Weg zu kultureller Bildung und fördert diversitätssensibles, globales Lernen. Im Mittelpunkt unserer Bildungsarbeit steht das eigene künstlerisch-kreative Tun, das aus der Begegnung mit Berliner Museen heraus inspiriert ist. Über Kunst, Kultur, Natur und Technik erfahren Kinder und Jugendliche mehr vom Weltwissen und von den Weltkulturen. So inspirieren Ausstellungsbesuche, weiten den Horizont und machen vor allem Spaß!;Ermäßigter Eintritt;50% Ermäßigung auf museumspädagogische Kurse für Kinder, Jugendliche und Familien;www.jugend-im-museum.de;Friedrich-Wilhelm-Platz 11;Berlin;12161;Tempelhof-Schöneberg;nein;Kultur;Erwachsene, Senioren, Familie;13,32879298;52,47356294;;;;
Jugend Museum;Das Jugend Museum Schöneberg ist ein Geschichtsmuseum für junge Leute, dessen besonderer Schwerpunkt im interkulturellen und generationsübergreifenden Lernen liegt.;Freier Eintritt ;;https://www.museen-tempelhof-schoeneberg.de/jugendmuseum.html;Hauptstraße 40/42;Berlin;10827;Tempelhof-Schöneberg;ja;Kultur;Erwachsene, Senioren, Familie;13,3509767;52,48400978;;;;
JugendKulturService gGmbH;Beim JugendKulturService finden Kinder, Jugendliche und Familien ein umfangreiches Serviceangebot in Kultur, Sport und weiteren Bereichen des Berliner Stadtlebens.;Ermäßigter Eintritt;ermäßigter Eintritt für Familienkonzerte mit dem Berliner FamilienPass;https://www.jugendkulturservice.de/de/;Obentrautstraße 55;Berlin;10963;Berlin mehrere Orte;nein;Kultur;Erwachsene, Senioren, Familie;13,38228914;52,49688342;;;;
JugendKulturService gGmbH;Beim JugendKulturService finden Kinder, Jugendliche und Familien ein umfangreiches Serviceangebot in Kultur, Sport und weiteren Bereichen des Berliner Stadtlebens.;Kostenloses Ticket;über das Bildungs-und Teilhabepaket gibt es den Super-Ferien-Pass 2023/24 erstattet. gültig für die Ferien ab Sommer 2023 bis Osterferien 2024- Kosten werden über das BUT erstattet;https://www.jugendkulturservice.de/de/ferien-und-familienzeit/super-ferien-pass/bildungs-und-teilhabepaket/;Obentrautstraße 55;Berlin;10963;Berlin mehrere Orte;nein;Kultur;Erwachsene, Senioren, Familie;13,38228914;52,49688342;;;;
JUMP3000 GmbH;JUMP3000 ist Berlins erster Indoor Parkour- und Trampolinpark;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Fr  15-19 Uhr, Sa. 10-20 Uhr, So 10-19 Uhr, Schulferien 10-19 Uhr. 3 Euro Rabatt auf reguläre Sprungzeit / 5 Euro Rabatt auf Familienticket;https://jump3000.de;Landsberger Str. 217/218;Berlin;12623;Marzahn-Hellersdorf;nein;Sport;Erwachsene, Senioren, Familie;13,62184488;52,50692072;;;;
Kabarett-Theater DISTEL;Packendes satirisches Theater am Nerv der Zeit mit viel Live Musik im größtem deutschen Ensemble-Kabarett direkt am Bahnhof Friedrichstraße in Berlin Mitte.;Ermäßigter Eintritt;ermäßigter Eintritt 2 Euro, Montag bis Donnerstag jeweils 2 Stunden vor Vorstellungsbeginn für alle Veranstaltungen - außer Gastspiele, Sonderveranstaltungen, Premieren und an Feiertagen. Pro Berechtigungsnachweis ein Ticket erhältlich.;https://distel-berlin.de/;Friedrichstraße 101;Berlin;10117;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,38876803;52,5209003;;;;
Kant Kino;Das Programm bestreiten vor allem Dogma-, Off-, Musik- und europäische Filme.;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen. Berechtigungsnachweis-Inhaber*innen zahlen nur 5 Euro (plus jeweilige √úberlängenzuschläge).;https://www.yorck.de/kinos/kant-kino;Kantstraße 54;Berlin;10627;Charlottenburg-Wilmersdorf;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,30830183;52,50676432;;;;
Käthe-Kollwitz-Museum Berlin;Das Käthe-Kollwitz-Museum wurde 1986 in der Fasanenstraße 24 gegründet und widmet sich dem Lebenswerk einer der bedeutendsten Künstlerinnen Deutschlands.;Freier Eintritt ;freier Eintritt, täglich 11-18 Uhr;https://www.kaethe-kollwitz.berlin/;Spandauer Damm 10;Berlin;14059;Charlottenburg-Wilmersdorf;ja;Kultur;Erwachsene, Senioren, Familie;13,29499631;52,52560597;;;;
Kino Arsenal;Das Arsenal - Institut für Film und Videokunst betreibt ein Kino, Archiv, Verleih sowie die unabhängigen Berlinale-Sektionen Forum und Forum Expanded.;Ermäßigter Eintritt;ermäßigter Eintritt, 3 Euro pro Vorstellung, ggfs. mit Zuschlag für Klavierbegleitung: 1,50 Euro, für Überlänge ab 150 Minuten: 1,50 Euro, für Überlänge ab 210 Minuten: 2 Euro.;http://www.arsenal-berlin.de;Potsdamer Str. 2;Berlin;10785;Mitte;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,37362017;52,50952279;;;;
Kino Blauer Stern;Seit seiner Wiedereröffnung 1997 präsentiert sich der Blaue Stern als Familienkino.;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen. Berechtigungsnachweis-Inhaber*innen  zahlen nur 5 Euro (plus jeweilige √úberlängenzuschläge).;http://www.yorck.de/preise-angebote;Hermann-Hesse-Straße 11;Berlin;13156;Pankow;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,40152475;52,58038503;;;;
Kino Central;Das 1996 gegründete das Arthouse-Kino Central im Hof des Hauses Schwarzenberg verfügt über die richtige Balance zwischen Kunst- und Mainstream-Kino.;Ermäßigter Eintritt;ermäßigter Eintritt;https://www.kino-central.de/;Rosenthaler Str. 39;Berlin;10178;Mitte;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,40267895;52,5242025;;;;
Kino Cinema Paris;Auf dem Programm des Cinema Paris stehen überwiegend europäische Produktionen, wovon knapp die Hälfte aus Frankreich (meist in der Originalfassung) stammt.;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen.;https://www.yorck.de/kinos/cinema-paris;Kurfürstendamm 211;Berlin;10719;Charlottenburg-Wilmersdorf;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,32468623;52,50211938;;;;
Kino Delphi Lux;In sieben einzigartig gestalteten Sälen zeigt das delphi LUX ein abwechlungsreiches, preisgekröntes Filmprogramm von kleinen Perlen bis Publikumslieblingen.;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen.;http://www.yorck.de/preise-angebote;Kantstraße 12A;Berlin;10623;Charlottenburg-Wilmersdorf;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,32844744;52,50585034;;;;
Kino International;Das einstige Premierenhaus der DDR ist auch heute noch eines der wichtigsten Uraufführungskinos in Berlin.;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen.;https://www.yorck.de/kinos/cinema-paris;Karl-Marx-Allee 33;Berlin;10178;Mitte;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,42290649;52,52081688;;;;
Kino Moviemento;Zum Moviemento-Programm gehören auch thematische Filmreihen, Besuche von Regisseuren und Schauspielern sowie die Teilnahme an Filmfestivals.;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen.;www.moviemento.de;Kottbusser Damm 22;Berlin;10967;Friedrichshain-Kreuzberg;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,42343651;52,49028769;;;;
Kino Neues Off;Einer der schönsten Kinosäle der Stadt findet sich nur wenige Schritte vom Hermannplatz. Das stilvolle 1950er-Ambiente und die erstklassige Filmauswahl machen das Neue Off zu einem ganz besonderen Ort.;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen.;http://www.yorck.de/preise-angebote;Hermannstraße 20;Berlin;12049;Neukölln;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,42453681;52,48343783;;;;
Kino Odeon;Für alle, die Originalversionen lieben, ist das Odeon die erste Kinoadresse in Berlin. Und zwar buchstäblich: es war das erste Kino der Stadt, in dem Filme in englischer Originalfassung mit Untertiteln gezeigt wurden. Darin ist es sich treu geblieben.;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen.;http://www.yorck.de/preise-angebote;Hauptstraße 116;Berlin;10827;Tempelhof-Schöneberg;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,34952881;52,48213414;;;;
Kino Passage;Goldener Stuck, roter Samt und über 100 Jahre Geschichte machen das Passage zu einem Liebling unter den Neuköllner Kinos. ;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen.;http://www.yorck.de/preise-angebote;Karl-Marx-Straße 131;Berlin;12043;Neukölln;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,43878067;52,47754134;;;;
Kino Rollberg;In keinem anderen Berliner Kino wird eine so große Auswahl an Originalversionen gezeigt - in einem Mix aus internationaler Filmkunst, Indie und anspruchsvollen Hollywood-Produktionen.;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen.;http://www.yorck.de/preise-angebote;Rollbergstraße 70;Berlin;12049;Neukölln;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,42769377;52,47850102;;;;
Kino Toni;Das Programm besteht überwiegend aus deutschen und europäischen Filmen. Es wird seit vielen Jahren mit dem Kinoprogrammpreis ausgezeichnet.;Ermäßigter Eintritt;ermäßigter Eintritt;https://www.kino-toni.de/;Antonplatz 1;Berlin;13086;Pankow;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,45087085;52,54879366;;;;
Kino Union Friedrichshagen;Geboten wird nicht nur ein ausgewähltes Kinoprogramm, sondern auch regelmäßige Tanzveranstaltungen für Jung und Alt, Konzerte, Theater, Lesungen.;Ermäßigter Eintritt;ermäßigter Eintritt, Gilt nicht bei Sondercontent, Zuschläge für 3D, √úberlänge usw. sind ggfs. zusätzlich zu entrichten;https://www.kino-union.de/;Bölschestraße 69;Berlin;12587;Treptow-Köpenick;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,6256737;52,45632075;;;;
Kino Yorck / New Yorck;Die Yorck Kinogruppe ist der größte Kinoverband Berlins. In 14 Kinos finden Filmfreunde eine Mischung aus Arthouse, aktuellen Hollywood-Produktionen und europäischer Filmkunst auf der Leinwand vor. ;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen.;http://www.yorck.de/preise-angebote;Yorckstraße 86;Berlin;10965;Friedrichshain-Kreuzberg;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,38534114;52,49303466;;;;
